seq_name	length	topology	coordinates	n_genes	genetic_code	virus_score	fdr	n_hallmarks	marker_enrichment	taxonomy
NODE_127_length_16803_cov_15.640408	16803	No terminal repeats	NA	23	11	0.9988	0.0012	3	20.2927	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_560_length_6117_cov_5.119597	6117	No terminal repeats	NA	6	11	0.9987	0.0013	2	10.0411	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_492_length_6604_cov_3.147045	6604	No terminal repeats	NA	13	11	0.9987	0.0013	0	10.0092	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_79_length_23090_cov_4.823703|provirus_667_18976	18310	Provirus	667-18976	18	11	0.9987	0.0013	1	23.4617	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_97_length_20887_cov_3.819748	20887	No terminal repeats	NA	27	11	0.9986	0.0013	3	31.6967	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_265_length_10383_cov_4.713691	10383	No terminal repeats	NA	15	11	0.9986	0.0013	2	15.4920	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_517_length_6419_cov_3.443746	6419	No terminal repeats	NA	10	11	0.9986	0.0013	3	12.5271	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_444_length_6904_cov_4.137100	6904	No terminal repeats	NA	12	11	0.9986	0.0013	2	11.9493	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_1003_length_4079_cov_3.346421	4079	No terminal repeats	NA	5	11	0.9986	0.0014	0	4.9292	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
NODE_2115_length_2591_cov_3.589117	2591	No terminal repeats	NA	5	11	0.9985	0.0014	0	6.9262	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
